,Age,Country,LanguageHaveWorkedWith,LearnCode
7720,45-54 years old,Germany,Java;Kotlin;Scala,Books / Physical media;On the job training;Online Courses or Certification;Colleague
7721,25-34 years old,Turkey,Bash/Shell;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
7722,25-34 years old,Germany,Bash/Shell;C#;Go;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7723,55-64 years old,Netherlands,Assembly;Bash/Shell;C;Python;SAS;SQL,"Books / Physical media;School (i.e., University, College, etc)"
7724,18-24 years old,Poland,,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague"
7725,25-34 years old,United Kingdom of Great Britain and Northern Ireland,Python;R;SQL,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague"
7726,18-24 years old,Netherlands,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin;SQL;Swift;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7727,25-34 years old,Finland,Bash/Shell;Python,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague"
7728,25-34 years old,Slovakia,C#;HTML/CSS;JavaScript;MATLAB;Python;R;SQL;Swift,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7729,25-34 years old,Germany,Bash/Shell;Go;HTML/CSS;Java;JavaScript;PHP;Rust;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7730,18-24 years old,Viet Nam,Bash/Shell;C;C++;Haskell;PowerShell;Python;R;SQL,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7731,18-24 years old,India,HTML/CSS;Java;JavaScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp;Hackathons (virtual or in-person)"
7732,25-34 years old,Romania,Bash/Shell;Delphi;HTML/CSS;R;SQL,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Colleague"
7733,25-34 years old,Lithuania,Bash/Shell;HTML/CSS;Java;JavaScript;MATLAB;PHP;PowerShell;Python;SQL;VBA,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Hackathons (virtual or in-person)"
7734,Under 18 years old,France,PowerShell,"Other online resources (e.g., videos, blogs, forum);Other (please specify):"
7735,25-34 years old,Russian Federation,Bash/Shell;Go;Ruby;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague"
7736,55-64 years old,Germany,C#;Python;R,Other (please specify):
7737,18-24 years old,India,JavaScript;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum)"
7738,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Bash/Shell;C;HTML/CSS;JavaScript;Python;Rust;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7739,25-34 years old,United Kingdom of Great Britain and Northern Ireland,HTML/CSS;JavaScript;SAS,Books / Physical media;On the job training;Online Courses or Certification;Colleague
7740,18-24 years old,United Kingdom of Great Britain and Northern Ireland,C;Go;HTML/CSS;Java;JavaScript;Lua;Python;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7741,,,,
7742,25-34 years old,United Kingdom of Great Britain and Northern Ireland,C#;Crystal;HTML/CSS;JavaScript;PowerShell;Python;SQL;VBA,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7743,18-24 years old,Slovakia,HTML/CSS;JavaScript;Python;R;SAS;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague;Hackathons (virtual or in-person)"
7744,35-44 years old,France,Python;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague"
7745,18-24 years old,Romania,HTML/CSS;Java;JavaScript;PHP;SQL,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague"
7746,Under 18 years old,India,HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,"Other online resources (e.g., videos, blogs, forum)"
7747,25-34 years old,India,Java;Python;Scala,"School (i.e., University, College, etc)"
7748,25-34 years old,Norway,Bash/Shell;Groovy;Java;Python,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague;Hackathons (virtual or in-person)"
7749,35-44 years old,The former Yugoslav Republic of Macedonia,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague"
7750,45-54 years old,Austria,Bash/Shell;HTML/CSS;JavaScript;PHP;Python;SQL,"Other online resources (e.g., videos, blogs, forum)"
7751,35-44 years old,Myanmar,HTML/CSS;Java;JavaScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
7752,25-34 years old,Netherlands,C#,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7753,25-34 years old,Turkey,C;C#;C++;Dart;HTML/CSS;Java;JavaScript;MATLAB;PHP;Python;SQL;Swift;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7754,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Bash/Shell;C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7755,25-34 years old,Sri Lanka,Groovy;HTML/CSS;Java;JavaScript;Python;TypeScript,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague;Hackathons (virtual or in-person)"
7756,,Australia,Bash/Shell;C;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague"
7757,18-24 years old,Italy,C#;C++;F#;HTML/CSS;Java;PHP;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7758,25-34 years old,Italy,,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7759,25-34 years old,Belgium,Bash/Shell;C;C#;C++;HTML/CSS;JavaScript;Python;Solidity;SQL,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp;Hackathons (virtual or in-person)"
7760,35-44 years old,India,Go;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Scala;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7761,35-44 years old,United Kingdom of Great Britain and Northern Ireland,Bash/Shell;C#;Go;HTML/CSS;JavaScript;PowerShell;Python;Scala;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7762,25-34 years old,United Kingdom of Great Britain and Northern Ireland,Bash/Shell;C++;Dart;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Swift;TypeScript,"Other online resources (e.g., videos, blogs, forum)"
7763,25-34 years old,Turkey,HTML/CSS;JavaScript;Lua;Python;R,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7764,18-24 years old,United Kingdom of Great Britain and Northern Ireland,C#;HTML/CSS;JavaScript;PowerShell;Python;TypeScript,"Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague"
7765,25-34 years old,Kenya,Java;JavaScript;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7766,45-54 years old,Germany,Bash/Shell;C;C#;C++;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;VBA,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification"
7767,35-44 years old,Poland,Kotlin,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague"
7768,18-24 years old,Austria,C#;C++;Java;JavaScript;Kotlin;PHP;Python;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7769,Under 18 years old,India,Bash/Shell;C;C++;Haskell;JavaScript;Lua;Python;Rust;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Other (please specify):"
7770,45-54 years old,Israel,Bash/Shell;Go;Java;JavaScript;Python;Scala,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Other (please specify):"
7771,,,,
7772,45-54 years old,France,Bash/Shell;C;C#;C++;JavaScript;Python;Rust;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7773,Under 18 years old,Spain,C;C#;Dart;HTML/CSS;Java;Python,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)"
7774,18-24 years old,Greece,Python;Rust;SQL,"Other online resources (e.g., videos, blogs, forum)"
7775,35-44 years old,Canada,C;C++;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague"
7776,18-24 years old,India,Assembly;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;Solidity;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7777,25-34 years old,Austria,Bash/Shell;C;C++;Go;HTML/CSS;Lua;Rust;Swift;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
7778,18-24 years old,Egypt,C++;HTML/CSS;JavaScript;Python;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
7779,35-44 years old,Germany,Bash/Shell;C;C++;HTML/CSS;JavaScript;Python,"Other online resources (e.g., videos, blogs, forum);On the job training"
7780,18-24 years old,India,Assembly;Bash/Shell;C;Haskell;HTML/CSS;Java;JavaScript;Julia;Python;Rust,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7781,25-34 years old,Finland,C;C#;HTML/CSS;JavaScript;Kotlin;MATLAB;PHP;Python;Rust;SQL,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7782,18-24 years old,Germany,C++;Dart;JavaScript;TypeScript,"Other online resources (e.g., videos, blogs, forum)"
7783,35-44 years old,United Kingdom of Great Britain and Northern Ireland,HTML/CSS;JavaScript;Ruby,"Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification"
7784,35-44 years old,United Kingdom of Great Britain and Northern Ireland,HTML/CSS;Python;SQL;VBA,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
7785,25-34 years old,India,Bash/Shell;C#;Go;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum)"
7786,18-24 years old,Philippines,Bash/Shell;HTML/CSS;JavaScript;PowerShell;Python,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp"
7787,25-34 years old,Turkey,JavaScript;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague;Hackathons (virtual or in-person)"
7788,18-24 years old,Poland,C;C#;C++;Go;HTML/CSS;Java;JavaScript;SQL;TypeScript,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague"
7789,25-34 years old,India,HTML/CSS;JavaScript;PHP;SQL,"Friend or family member;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Colleague"
7790,18-24 years old,Kazakhstan,Bash/Shell;C;C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Colleague"
7791,35-44 years old,United Kingdom of Great Britain and Northern Ireland,C++;Groovy;HTML/CSS;Java;Scala;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7792,18-24 years old,France,C;C#;HTML/CSS;Java;JavaScript;PHP;SQL,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague"
7793,18-24 years old,Norway,C#;HTML/CSS;Python;TypeScript,"Other online resources (e.g., videos, blogs, forum)"
7794,18-24 years old,Romania,JavaScript;Swift,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7795,25-34 years old,Bangladesh,C;HTML/CSS;JavaScript;PHP;SQL,"Friend or family member;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
7796,18-24 years old,Germany,HTML/CSS;Java;JavaScript;Python;Rust;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7797,25-34 years old,Switzerland,HTML/CSS;JavaScript;Python;SQL,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training"
7798,45-54 years old,United Kingdom of Great Britain and Northern Ireland,C#;HTML/CSS;JavaScript;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
7799,45-54 years old,Germany,C#;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript;VBA,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Other (please specify):"
7800,25-34 years old,India,Java;JavaScript;Kotlin;Python;Scala;SQL;TypeScript,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague;Hackathons (virtual or in-person)"
7801,35-44 years old,Italy,C;HTML/CSS;JavaScript;PHP;Python;SQL,"Books / Physical media;School (i.e., University, College, etc);On the job training;Colleague"
7802,,,,
7803,25-34 years old,India,HTML/CSS;JavaScript;TypeScript,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague"
7804,25-34 years old,Italy,Java;JavaScript;Kotlin;Python;Scala;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague;Hackathons (virtual or in-person)"
7805,25-34 years old,Netherlands,Dart,"Other online resources (e.g., videos, blogs, forum)"
7806,25-34 years old,Spain,Bash/Shell;Python;R;Scala;SQL,"School (i.e., University, College, etc);On the job training;Colleague"
7807,18-24 years old,Portugal,Bash/Shell;C;C++;Erlang;Haskell;HTML/CSS;Lua;Python;R;SQL,"School (i.e., University, College, etc)"
7808,18-24 years old,France,Bash/Shell;C;HTML/CSS;JavaScript;Python;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7809,25-34 years old,Cyprus,HTML/CSS;JavaScript;PHP;Swift,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7810,Under 18 years old,Egypt,C;C++;Rust,"Other online resources (e.g., videos, blogs, forum)"
7811,25-34 years old,Portugal,Bash/Shell;Go;Python,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7812,25-34 years old,Bangladesh,Bash/Shell;Go;HTML/CSS;JavaScript;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification"
7813,18-24 years old,Portugal,Assembly;C;C#;Dart;HTML/CSS;Java;JavaScript;Kotlin;Lua;PHP;Rust;SQL,"Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7814,18-24 years old,Netherlands,Bash/Shell;C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague"
7815,25-34 years old,Austria,Bash/Shell;HTML/CSS;Lua;Python;Rust;TypeScript,"Other online resources (e.g., videos, blogs, forum)"
7816,35-44 years old,Spain,Bash/Shell;HTML/CSS;Python;R;SQL,"Other online resources (e.g., videos, blogs, forum)"
7817,35-44 years old,Italy,C#;C++;HTML/CSS;JavaScript;Objective-C;PowerShell;SQL;TypeScript;VBA,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification"
7818,25-34 years old,Austria,Bash/Shell;Dart;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,"Books / Physical media;Friend or family member;School (i.e., University, College, etc);Online Courses or Certification;Colleague"
7819,18-24 years old,Morocco,Assembly;Bash/Shell;C;C++;Dart;HTML/CSS;Java;JavaScript;PHP;Python,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7820,18-24 years old,United Kingdom of Great Britain and Northern Ireland,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training"
7821,25-34 years old,Ukraine,JavaScript;Python;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7822,25-34 years old,Germany,Bash/Shell;HTML/CSS;JavaScript;PHP;PowerShell;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Colleague"
7823,,,,
7824,25-34 years old,Hungary,Bash/Shell;HTML/CSS;JavaScript;Kotlin;PHP;Python;TypeScript,"Friend or family member;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Coding Bootcamp"
7825,35-44 years old,United Kingdom of Great Britain and Northern Ireland,Bash/Shell;C++;JavaScript;Python,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7826,25-34 years old,Portugal,C;HTML/CSS;JavaScript;Objective-C;Python;Swift,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7827,25-34 years old,Lithuania,C;C#;C++;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7828,25-34 years old,Nepal,HTML/CSS;JavaScript;PHP;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7829,25-34 years old,United Kingdom of Great Britain and Northern Ireland,C#;HTML/CSS;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7830,25-34 years old,France,Bash/Shell;HTML/CSS;Java;JavaScript;Python;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7831,25-34 years old,United Kingdom of Great Britain and Northern Ireland,Assembly;C;C#;C++;Lua,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum)"
7832,35-44 years old,Ireland,Bash/Shell;Groovy;HTML/CSS;JavaScript;Lua;PowerShell;Python;Scala,"Other online resources (e.g., videos, blogs, forum);On the job training"
7833,18-24 years old,Pakistan,PHP,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7834,35-44 years old,Brazil,Java,"Books / Physical media;Friend or family member;School (i.e., University, College, etc);On the job training;Colleague"
7835,35-44 years old,United Kingdom of Great Britain and Northern Ireland,HTML/CSS;JavaScript;Ruby;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7836,25-34 years old,South Korea,Haskell;HTML/CSS;JavaScript;TypeScript,Books / Physical media
7837,,,,
7838,35-44 years old,Spain,Java,"School (i.e., University, College, etc);Online Courses or Certification"
7839,25-34 years old,India,HTML/CSS;JavaScript;TypeScript,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague;Hackathons (virtual or in-person)"
7840,18-24 years old,Poland,HTML/CSS;JavaScript;Rust;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7841,Under 18 years old,"Iran, Islamic Republic of...",HTML/CSS,Online Courses or Certification
7842,18-24 years old,Denmark,Dart;HTML/CSS;JavaScript;TypeScript,"Other online resources (e.g., videos, blogs, forum)"
7843,18-24 years old,Czech Republic,C++;HTML/CSS;JavaScript;Python;SQL,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7844,25-34 years old,India,C#;Python;SQL,"Other online resources (e.g., videos, blogs, forum)"
7845,35-44 years old,Germany,R,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
7846,45-54 years old,Germany,Java,"Books / Physical media;School (i.e., University, College, etc);On the job training;Other (please specify):"
7847,35-44 years old,United States of America,Bash/Shell;C++;MATLAB;Python,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Colleague"
7848,25-34 years old,United States of America,Bash/Shell;C;C#;C++;Elixir;Erlang;Go;Haskell;JavaScript;Ruby;Rust;SQL;TypeScript,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);Other (please specify):"
7849,18-24 years old,India,HTML/CSS;JavaScript;TypeScript,"Other online resources (e.g., videos, blogs, forum);On the job training"
7850,25-34 years old,Pakistan,HTML/CSS;Java;JavaScript;PHP;Ruby;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague"
7851,25-34 years old,India,C#;HTML/CSS;JavaScript;SQL;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7852,18-24 years old,United States of America,Bash/Shell;C;C++;HTML/CSS;JavaScript;Python;Rust;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7853,25-34 years old,Italy,Bash/Shell;HTML/CSS;Python;R;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)"
7854,35-44 years old,United States of America,C#;SQL,"School (i.e., University, College, etc);Online Courses or Certification"
7855,35-44 years old,Madagascar,Assembly;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Python;Rust;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training"
7856,35-44 years old,United Kingdom of Great Britain and Northern Ireland,Groovy;Java;JavaScript;Python;Scala;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7857,55-64 years old,Australia,C#;SQL;VBA,"School (i.e., University, College, etc)"
7858,45-54 years old,Spain,Clojure;Java;JavaScript;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7859,45-54 years old,United Kingdom of Great Britain and Northern Ireland,Bash/Shell;Go;Python;SQL,"School (i.e., University, College, etc)"
7860,25-34 years old,Japan,Assembly;Bash/Shell;C;C++;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7861,25-34 years old,Nepal,Java,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification"
7862,55-64 years old,United States of America,VBA,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification"
7863,25-34 years old,Germany,Python,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7864,25-34 years old,"Iran, Islamic Republic of...",Python,"Other online resources (e.g., videos, blogs, forum);On the job training"
7865,25-34 years old,Germany,Java;Python;Rust,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Hackathons (virtual or in-person)"
7866,25-34 years old,Finland,MATLAB;Python,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training"
7867,35-44 years old,South Africa,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)"
7868,25-34 years old,United Kingdom of Great Britain and Northern Ireland,C;C++;Go;Java;JavaScript;Rust;SQL,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification"
7869,25-34 years old,Israel,C#;HTML/CSS;JavaScript;Python;SQL,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification"
7870,18-24 years old,China,Bash/Shell;C;Go;Haskell;HTML/CSS;Java;JavaScript;Lua;Python;Rust;SQL,"Other online resources (e.g., videos, blogs, forum)"
7871,Under 18 years old,India,HTML/CSS;JavaScript;PHP;Python;SQL,"Other online resources (e.g., videos, blogs, forum)"
7872,Under 18 years old,Germany,HTML/CSS;Java;JavaScript;Kotlin;Python;TypeScript,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7873,18-24 years old,France,Bash/Shell;C++;Clojure;Go;JavaScript;Python;Rust,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training"
7874,25-34 years old,Greece,Assembly;Bash/Shell;C;C#;C++;Dart;Go;Haskell;HTML/CSS;Java;JavaScript;Kotlin;MATLAB;PHP;Python;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Coding Bootcamp"
7875,,,,
7876,25-34 years old,United Kingdom of Great Britain and Northern Ireland,Bash/Shell;HTML/CSS;JavaScript;TypeScript,"Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification"
7877,25-34 years old,Lebanon,Bash/Shell;Groovy;Java;Python,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)"
7878,25-34 years old,Switzerland,Assembly;Bash/Shell;C;C++;JavaScript;Scala,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training"
7879,18-24 years old,Portugal,C;C#;Haskell;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7880,25-34 years old,Kazakhstan,Kotlin;Python,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Colleague"
7881,25-34 years old,Morocco,C#;HTML/CSS;JavaScript;PHP;SQL,"School (i.e., University, College, etc);Online Courses or Certification;Colleague"
7882,,,,
7883,25-34 years old,France,Bash/Shell;JavaScript;PHP;Swift;TypeScript,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification"
7884,25-34 years old,Denmark,C++;Python;Swift,"Books / Physical media;School (i.e., University, College, etc)"
7885,25-34 years old,Greece,Python;Rust,"School (i.e., University, College, etc)"
